entidade_grupo;id_entidade_grupo;entidade_devedora;regime;ordem;numero_precatorio;situacao;natureza;orcamento;valor_historico;saldo_atualizado;classe;localizacao;peticoes_a_juntar;ultima_fase;possui_herdeiros;possui_cessao;possui_retificador;timestamp_extracao
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;52º;2024.01460-1;Ativo;Alimentícia;2025;26916.83;33557.68;;;;;;;;2025-12-01 00:11:35.039207
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;52º;2024.01460-1;Ativo;Alimentícia;2025;26916.83;33557.68;;;;;;;;2025-12-01 00:11:43.566541
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;52º;2024.01460-1;Ativo;Alimentícia;2025;26916.83;33557.68;;;;;;;;2025-12-01 00:11:52.242764
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;52º;2024.01460-1;Ativo;Alimentícia;2025;26916.83;33557.68;;;;;;;;2025-12-01 00:12:00.733305
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;52º;2024.01460-1;Ativo;Alimentícia;2025;26916.83;33557.68;;;;;;;;2025-12-01 00:12:09.151264
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;53º;2024.01461-0;Ativo;Alimentícia;2025;45394.77;57091.15;;;;;;;;2025-12-01 00:11:52.356743
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;53º;2024.01461-0;Ativo;Alimentícia;2025;45394.77;57091.15;;;;;;;;2025-12-01 00:12:09.187028
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;53º;2024.01461-0;Ativo;Alimentícia;2025;45394.77;57091.15;;;;;;;;2025-12-01 00:11:35.147377
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;53º;2024.01461-0;Ativo;Alimentícia;2025;45394.77;57091.15;;;;;;;;2025-12-01 00:12:00.811982
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;53º;2024.01461-0;Ativo;Alimentícia;2025;45394.77;57091.15;;;;;;;;2025-12-01 00:11:43.688338
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;54º;2024.01466-0;Ativo;Alimentícia;2025;23756.95;30449.01;;;;;;;;2025-12-01 00:11:52.455550
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;54º;2024.01466-0;Ativo;Alimentícia;2025;23756.95;30449.01;;;;;;;;2025-12-01 00:11:43.817917
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;54º;2024.01466-0;Ativo;Alimentícia;2025;23756.95;30449.01;;;;;;;;2025-12-01 00:12:00.920305
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;54º;2024.01466-0;Ativo;Alimentícia;2025;23756.95;30449.01;;;;;;;;2025-12-01 00:12:09.229066
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;54º;2024.01466-0;Ativo;Alimentícia;2025;23756.95;30449.01;;;;;;;;2025-12-01 00:11:35.252348
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;55º;2024.01611-6;Ativo;Alimentícia;2025;48151.64;63735.03;;;;;;;;2025-12-01 00:12:09.275112
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;55º;2024.01611-6;Ativo;Alimentícia;2025;48151.64;63735.03;;;;;;;;2025-12-01 00:11:52.547994
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;55º;2024.01611-6;Ativo;Alimentícia;2025;48151.64;63735.03;;;;;;;;2025-12-01 00:12:01.035618
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;55º;2024.01611-6;Ativo;Alimentícia;2025;48151.64;63735.03;;;;;;;;2025-12-01 00:11:35.350324
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;55º;2024.01611-6;Ativo;Alimentícia;2025;48151.64;63735.03;;;;;;;;2025-12-01 00:11:43.950288
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;56º;2024.01493-8;Ativo;Alimentícia;2025;10708.60;12870.43;;;;;;;;2025-12-01 00:11:52.673549
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;56º;2024.01493-8;Ativo;Alimentícia;2025;10708.60;12870.43;;;;;;;;2025-12-01 00:11:35.445163
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;56º;2024.01493-8;Ativo;Alimentícia;2025;10708.60;12870.43;;;;;;;;2025-12-01 00:11:44.047275
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;56º;2024.01493-8;Ativo;Alimentícia;2025;10708.60;12870.43;;;;;;;;2025-12-01 00:12:09.311467
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;56º;2024.01493-8;Ativo;Alimentícia;2025;10708.60;12870.43;;;;;;;;2025-12-01 00:12:01.140884
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;57º;2024.01494-6;Ativo;Alimentícia;2025;35278.84;50708.37;;;;;;;;2025-12-01 00:12:09.353784
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;57º;2024.01494-6;Ativo;Alimentícia;2025;35278.84;50708.37;;;;;;;;2025-12-01 00:11:52.773772
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;57º;2024.01494-6;Ativo;Alimentícia;2025;35278.84;50708.37;;;;;;;;2025-12-01 00:11:44.148878
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;57º;2024.01494-6;Ativo;Alimentícia;2025;35278.84;50708.37;;;;;;;;2025-12-01 00:12:01.230835
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;57º;2024.01494-6;Ativo;Alimentícia;2025;35278.84;50708.37;;;;;;;;2025-12-01 00:11:35.542391
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;58º;2024.01495-4;Suspensão Administrativa;Alimentícia;2025;17871.87;22681.86;;;;;;;;2025-12-01 00:12:01.350887
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;58º;2024.01495-4;Suspensão Administrativa;Alimentícia;2025;17871.87;22681.86;;;;;;;;2025-12-01 00:12:09.390571
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;58º;2024.01495-4;Suspensão Administrativa;Alimentícia;2025;17871.87;22681.86;;;;;;;;2025-12-01 00:11:44.282037
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;58º;2024.01495-4;Suspensão Administrativa;Alimentícia;2025;17871.87;22681.86;;;;;;;;2025-12-01 00:11:52.874478
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;58º;2024.01495-4;Suspensão Administrativa;Alimentícia;2025;17871.87;22681.86;;;;;;;;2025-12-01 00:11:35.637846
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;59º;2024.01701-5;Ativo;Alimentícia;2025;50806.53;62785.48;;;;;;;;2025-12-01 00:12:09.425002
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;59º;2024.01701-5;Ativo;Alimentícia;2025;50806.53;62785.48;;;;;;;;2025-12-01 00:12:01.465706
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;59º;2024.01701-5;Ativo;Alimentícia;2025;50806.53;62785.48;;;;;;;;2025-12-01 00:11:52.976707
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;59º;2024.01701-5;Ativo;Alimentícia;2025;50806.53;62785.48;;;;;;;;2025-12-01 00:11:44.390707
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;59º;2024.01701-5;Ativo;Alimentícia;2025;50806.53;62785.48;;;;;;;;2025-12-01 00:11:35.714573
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;60º;2024.01702-3;Ativo;Alimentícia;2025;13376.34;16822.88;;;;;;;;2025-12-01 00:12:01.548598
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;60º;2024.01702-3;Ativo;Alimentícia;2025;13376.34;16822.88;;;;;;;;2025-12-01 00:11:53.042500
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;60º;2024.01702-3;Ativo;Alimentícia;2025;13376.34;16822.88;;;;;;;;2025-12-01 00:11:44.479282
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;60º;2024.01702-3;Ativo;Alimentícia;2025;13376.34;16822.88;;;;;;;;2025-12-01 00:11:35.770225
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;60º;2024.01702-3;Ativo;Alimentícia;2025;13376.34;16822.88;;;;;;;;2025-12-01 00:12:09.459266
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;101º;2024.06996-1;Ativo;Alimentícia;2025;10883.40;14514.19;;;;;;;;2025-12-01 00:11:52.008919
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;101º;2024.06996-1;Ativo;Alimentícia;2025;10883.40;14514.19;;;;;;;;2025-12-01 00:11:34.770341
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;101º;2024.06996-1;Ativo;Alimentícia;2025;10883.40;14514.19;;;;;;;;2025-12-01 00:12:00.556175
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;101º;2024.06996-1;Ativo;Alimentícia;2025;10883.40;14514.19;;;;;;;;2025-12-01 00:11:43.297243
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;102º;2024.06958-9;Ativo;Alimentícia;2025;43732.95;57013.73;;;;;;;;2025-12-01 00:12:00.630634
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;102º;2024.06958-9;Ativo;Alimentícia;2025;43732.95;57013.73;;;;;;;;2025-12-01 00:11:43.429606
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;102º;2024.06958-9;Ativo;Alimentícia;2025;43732.95;57013.73;;;;;;;;2025-12-01 00:11:52.115463
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;102º;2024.06958-9;Ativo;Alimentícia;2025;43732.95;57013.73;;;;;;;;2025-12-01 00:11:34.868023
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;103º;2024.07279-2;Ativo;Alimentícia;2025;54585.84;62472.79;;;;;;;;2025-12-01 00:11:43.555175
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;103º;2024.07279-2;Ativo;Alimentícia;2025;54585.84;62472.79;;;;;;;;2025-12-01 00:12:00.708006
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;103º;2024.07279-2;Ativo;Alimentícia;2025;54585.84;62472.79;;;;;;;;2025-12-01 00:11:52.222206
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;103º;2024.07279-2;Ativo;Alimentícia;2025;54585.84;62472.79;;;;;;;;2025-12-01 00:11:34.980155
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;104º;2024.07280-6;Ativo;Alimentícia;2025;50662.34;60254.08;;;;;;;;2025-12-01 00:11:52.341575
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;104º;2024.07280-6;Ativo;Alimentícia;2025;50662.34;60254.08;;;;;;;;2025-12-01 00:11:43.683706
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;104º;2024.07280-6;Ativo;Alimentícia;2025;50662.34;60254.08;;;;;;;;2025-12-01 00:12:00.785695
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;104º;2024.07280-6;Ativo;Alimentícia;2025;50662.34;60254.08;;;;;;;;2025-12-01 00:11:35.103433
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;105º;2024.07281-4;Ativo;Alimentícia;2025;48761.53;57993.40;;;;;;;;2025-12-01 00:12:00.869600
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;105º;2024.07281-4;Ativo;Alimentícia;2025;48761.53;57993.40;;;;;;;;2025-12-01 00:11:43.815984
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;105º;2024.07281-4;Ativo;Alimentícia;2025;48761.53;57993.40;;;;;;;;2025-12-01 00:11:35.209345
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;105º;2024.07281-4;Ativo;Alimentícia;2025;48761.53;57993.40;;;;;;;;2025-12-01 00:11:52.446847
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;106º;2024.07230-0;Ativo;Alimentícia;2025;19082.14;22506.58;;;;;;;;2025-12-01 00:12:00.986054
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;106º;2024.07230-0;Ativo;Alimentícia;2025;19082.14;22506.58;;;;;;;;2025-12-01 00:11:52.543954
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;106º;2024.07230-0;Ativo;Alimentícia;2025;19082.14;22506.58;;;;;;;;2025-12-01 00:11:35.305189
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;106º;2024.07230-0;Ativo;Alimentícia;2025;19082.14;22506.58;;;;;;;;2025-12-01 00:11:43.950279
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;107º;2024.07282-2;Ativo;Alimentícia;2025;35070.59;41364.28;;;;;;;;2025-12-01 00:12:01.107249
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;107º;2024.07282-2;Ativo;Alimentícia;2025;35070.59;41364.28;;;;;;;;2025-12-01 00:11:52.681985
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;107º;2024.07282-2;Ativo;Alimentícia;2025;35070.59;41364.28;;;;;;;;2025-12-01 00:11:44.054631
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;107º;2024.07282-2;Ativo;Alimentícia;2025;35070.59;41364.28;;;;;;;;2025-12-01 00:11:35.400519
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;108º;2024.07283-0;Ativo;Alimentícia;2025;53416.15;63002.10;;;;;;;;2025-12-01 00:11:35.499730
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;108º;2024.07283-0;Ativo;Alimentícia;2025;53416.15;63002.10;;;;;;;;2025-12-01 00:11:52.779165
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;108º;2024.07283-0;Ativo;Alimentícia;2025;53416.15;63002.10;;;;;;;;2025-12-01 00:11:44.158559
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;108º;2024.07283-0;Ativo;Alimentícia;2025;53416.15;63002.10;;;;;;;;2025-12-01 00:12:01.206820
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;109º;2024.07284-9;Ativo;Alimentícia;2025;21255.38;25546.37;;;;;;;;2025-12-01 00:11:52.872289
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;109º;2024.07284-9;Ativo;Alimentícia;2025;21255.38;25546.37;;;;;;;;2025-12-01 00:11:44.296760
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;109º;2024.07284-9;Ativo;Alimentícia;2025;21255.38;25546.37;;;;;;;;2025-12-01 00:11:35.596618
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;109º;2024.07284-9;Ativo;Alimentícia;2025;21255.38;25546.37;;;;;;;;2025-12-01 00:12:01.316130
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;110º;2024.07285-7;Ativo;Alimentícia;2025;17086.62;21899.72;;;;;;;;2025-12-01 00:11:52.978365
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;110º;2024.07285-7;Ativo;Alimentícia;2025;17086.62;21899.72;;;;;;;;2025-12-01 00:11:35.691030
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;110º;2024.07285-7;Ativo;Alimentícia;2025;17086.62;21899.72;;;;;;;;2025-12-01 00:11:44.407338
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;110º;2024.07285-7;Ativo;Alimentícia;2025;17086.62;21899.72;;;;;;;;2025-12-01 00:12:01.433746
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;141º;2023.07264-0;Ativo;Comum;2025;13048.94;20696.54;;;;;;;;2025-12-01 00:11:43.285905
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;141º;2023.07264-0;Ativo;Comum;2025;13048.94;20696.54;;;;;;;;2025-12-01 00:11:52.013180
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;141º;2023.07264-0;Ativo;Comum;2025;13048.94;20696.54;;;;;;;;2025-12-01 00:11:34.777170
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;141º;2023.07264-0;Ativo;Comum;2025;13048.94;20696.54;;;;;;;;2025-12-01 00:12:00.556018
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;142º;2023.07265-9;Ativo;Comum;2025;13048.94;20696.54;;;;;;;;2025-12-01 00:11:43.414802
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;142º;2023.07265-9;Ativo;Comum;2025;13048.94;20696.54;;;;;;;;2025-12-01 00:12:00.633222
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;142º;2023.07265-9;Ativo;Comum;2025;13048.94;20696.54;;;;;;;;2025-12-01 00:11:52.116116
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;142º;2023.07265-9;Ativo;Comum;2025;13048.94;20696.54;;;;;;;;2025-12-01 00:11:34.875917
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;143º;2023.09622-1;Ativo;Comum;2025;29920.29;47040.07;;;;;;;;2025-12-01 00:12:00.710900
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;143º;2023.09622-1;Ativo;Comum;2025;29920.29;47040.07;;;;;;;;2025-12-01 00:11:34.988565
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;143º;2023.09622-1;Ativo;Comum;2025;29920.29;47040.07;;;;;;;;2025-12-01 00:11:43.536762
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;143º;2023.09622-1;Ativo;Comum;2025;29920.29;47040.07;;;;;;;;2025-12-01 00:11:52.222024
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;144º;2024.02996-0;Ativo;Comum;2025;210100.92;328228.70;;;;;;;;2025-12-01 00:11:43.660152
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;144º;2024.02996-0;Ativo;Comum;2025;210100.92;328228.70;;;;;;;;2025-12-01 00:11:52.345140
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;144º;2024.02996-0;Ativo;Comum;2025;210100.92;328228.70;;;;;;;;2025-12-01 00:12:00.785597
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;144º;2024.02996-0;Ativo;Comum;2025;210100.92;328228.70;;;;;;;;2025-12-01 00:11:35.103572
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;145º;2024.06747-0;Ativo;Comum;2025;87107.25;115297.92;;;;;;;;2025-12-01 00:12:00.871537
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;145º;2024.06747-0;Ativo;Comum;2025;87107.25;115297.92;;;;;;;;2025-12-01 00:11:35.205675
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;145º;2024.06747-0;Ativo;Comum;2025;87107.25;115297.92;;;;;;;;2025-12-01 00:11:43.786763
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;145º;2024.06747-0;Ativo;Comum;2025;87107.25;115297.92;;;;;;;;2025-12-01 00:11:52.447067
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;146º;2024.06645-8;Ativo;Comum;2025;13066.08;17294.68;;;;;;;;2025-12-01 00:11:52.547844
